DO;ANO;MES;DIA;PARTE;LINHA;ACAO;TEXTO
DO;2023;06;13;ParteI;162;EXONERAR;EXONERAR, a pedido e com validade a contar de 13 de junho de 2023, SERGIO DE OLIVEIRA MACHADO, ID FUNCIONAL No 23148926, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/013640/2023.
DO;2023;07;04;ParteI;305;EXONERAR;EXONERAR JOSE OLINDO DORNELAS, ID FUNCIONAL No 3188855-0, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/016223/2023.
DO;2023;07;12;ParteI;116;EXONERAR;EXONERAR, com validade a contar de 01 de julho de 2023, EDUARDO SOUZA DE MOURA JUNIOR, ID FUNCIONAL No 5107399-4, do cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI420001/002295/2023.
DO;2023;07;14;ParteI;68;EXONERAR;EXONERAR, com validade a contar de 12 de julho de 2023, HELENA MIRANDA VIEIRA, ID FUNCIONAL No 51168650, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/017617/2023.
DO;2023;07;28;ParteI;126;EXONERAR;EXONERAR GUILHERME DA SILVA CARVALHO, ID FUNCIONAL No 5130049-4, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/018583/2023.
DO;2023;07;31;ParteI;95;EXONERAR;EXONERAR FELIPE MATEUS MARIANO FIGUEIREDO, ID FUNCIONAL No 51298201, do cargo em comissao de Ajudante I, simbolo DAI1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/018578/2023.
DO;2023;08;01;ParteI;116;EXONERAR;EXONERAR, a pedido, CARLOS ALEX SOARES DE SOUZA, ID FUNCIONAL No 2416784-3, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/019027/2023.
DO;2023;08;01;ParteI;117;EXONERAR;EXONERAR, a pedido, LEONARDO DE CARVALHO AZARA, ID FUNCIONAL N5118613-6, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/019026/2023.
DO;2023;08;17;ParteI;53;EXONERAR;EXONERAR RODRIGO SILVA DO NASCIMENTO, ID FUNCIONAL No 51170396, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/020752/2023.
DO;2023;08;21;ParteI;187;EXONERAR;EXONERAR CLEITON DE SOUZA, ID FUNCIONAL No 5129925-9, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Di-
DO;2023;08;21;ParteI;190;EXONERAR;EXONERAR ALEXANDRE GAMA RIBEIRO, ID FUNCIONAL No 44247125, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/021005/2023.
DO;2023;08;22;ParteI;1356;EXONERAR;EXONERAR ADRIANA REIS, ID FUNCIONAL N 5111656-1, do cargo em comissao de Assistente II, simbolo DAI-6, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI1 5 0 0 0 1 / 0 2 1 0 11 / 2 0 2 3 .
DO;2023;08;22;ParteI;1359;EXONERAR;EXONERAR IRVING GABRIEL LOPES ALVES, ID. FUNCIONAL No 5117971-7, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/021009/2023.
DO;2023;08;22;ParteI;1361;EXONERAR;EXONERAR JULIO DE CASTILHO CAMEJA, ID. FUNCIONAL No 5118187-8, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/021013/2023.
DO;2023;09;05;ParteI;4823;EXONERAR;EXONERAR MAYARA NASCIMENTO DE PAULA SILVA, ID FUNCIONAL No 5117034-5, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/022138/2023.
DO;2023;09;21;ParteI;108;EXONERAR;EXONERAR THERLEY JUNIOR NEVES FAGUNDES, ID FUNCIONAL No 5095608-6, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/023606/2023.
DO;2023;11;14;ParteI;434;EXONERAR;EXONERAR, a pedido e com validade a contar de 09 de novembro de 2023, GENALDO DE SOUZA, ID FUNCIONAL No 5112558-7, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI150001/027726/2023.
DO;2023;11;24;ParteI;275;EXONERAR;EXONERAR RONALD OLIVEIRA DE ALVARENGA, ID FUNCIONAL No 5104074-3, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/028417/2023.
DO;2023;12;12;ParteI;155;EXONERAR;EXONERAR JULIO CESAR LIMA MAZZONI SOUTO, ID FUNCIONAL N 5110610-8, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/029618/2023.
DO;2023;12;21;ParteI;321;EXONERAR;EXONERAR GILSON CARLOS MONDEGO DE SOUZA, ID FUNCIONAL No 22192760,do cargo em comissao de Ajudante I, simbolo DAI1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/030657/2023.
DO;2024;01;08;ParteI;4459;EXONERAR;EXONERAR FABIO MARCELO DA SILVA BUGHI, ID FUNCIONAL No 5118472-9, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/030723/2023.
DO;2023;01;24;ParteI;137;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 18 de janeiro de 2023, publicado no D.O. de 19/01/2023, que nomeou ROGERIO LOPES OLIVEIRA, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Heli Antonio do Amaral Landeira , ID Funcional no 7084820. Processo no SEI-150001/000994/2023.
DO;2023;01;26;ParteI;120;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 13 de janeiro de 2023, publicado no D.O. de 16/01/2023, que nomeou ALDAIR PEREIRA DA SILVA SANTO S , para exercer o cargo em comissao de Ajudante I, simbolo DAI1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Cesar Brasil, ID Funcional no 2948834-6. Processo no SEI-150001/000990/2023.
DO;2023;03;23;ParteI;159;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 14 de marco de 2023, publicado no D.O. de 15/03/2023, que nomeou JORGE ALBERTO MOREL PIRES, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcus Vinicius Paula Rodrigues Peixoto, ID Funcional no 5117293-3. Processo no SEI-150001/003878/2023.
DO;2023;05;10;ParteI;510;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 17 de abril de 2023, publicado no D.O. de 18/04/2023, que nomeou LEIDIMAR SILVA SILVEIRA RAMOS para exercer o cargo em comissao de Ajudante I, simbolo DAI1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marciana Soares da Silva, ID Funcional no 5102898-0. Processo no SEI-150001/008746/2023.
DO;2023;05;22;ParteI;72;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 18 de maio de 2023, publicado no D.O. de 19/05/2023, que exonerou JONATAS RODRIGUES DE LIMA, ID FUNCIONAL No 5119518-6, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/011551/2023.
DO;2023;05;22;ParteI;73;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 18 de maio de 2023, publicado no D.O. de 19/05/2023, que nomeou ALVARO NUNES DE LIMA, ID FUNCIONAL No 2267706-2, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Jonatas Rodrigues de Lima, ID Funcional no 5119518-6. Processo no SEI1 5 0 0 0 1 / 0 11 5 5 1 / 2 0 2 3 .
DO;2023;05;25;ParteI;131;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 18 de maio de 2023, publicado no D.O. de 19/05/2023, que nomeou WILLIAM AUGUSTO DE SOUZA para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Lucienio da Silva Martins, ID Funcional no 51164531. Processo no SEI-150001/012346/2023.
DO;2023;07;17;ParteI;104;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 05 de julho de 2023, publicado no D.O. de 06/07/2023, que nomeou BENEDITO GUILHERME DE CARVALHO JUNIOR, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ataides Pereira da Silva Junior, ID Funcional no 5102129-3. Processo no SEI-150001/017738/2023.
DO;2023;07;25;ParteI;61;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 05 de julho de 2023, publicado no D.O. de 06/07/2023, que nomeou RAFAEL WAGNER DA SILVA, para exercer o cargo em comissao de Ajudante II, simbolo DAI-2, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Clayton Jose Botelho de Mattos, ID Funcional no 2939228-4. Processo no SEI-150001/016760/2023.
DO;2023;11;14;ParteI;433;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 09 de novembro de 2023, publicado no D.O. de 10/11/2023, que nomeou GILSON LOPES FOSTER, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Sergio de Oliveira Machado, ID Funcional no 23148926. Processo no SEI-150001/027517/2023.
DO;2023;12;18;ParteI;425;TORNAR SEM EFEITO;TORNAR SEM EFEITO o Ato de 11 de dezembro de 2023, publicado no D.O. de 12/12/2023, que exonerou JULIO CESAR LIMA MAZZONI S O U TO , ID FUNCIONAL N 51106108, do cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil. Processo no SEI-150001/029618/2023.
